date,recession_prob,reprise_prob,boom_prob,ralentissement_prob,cycle_phase,markov_prob,kalman_prob,blended_prob
2021-01-31,7.766946774628248e-07,4.2383260207868806e-06,0.09579662696719372,0.904198358012108,ralentissement_prob,0.45209995570073147,0.33391136098017943,0.5557858293196207
2021-02-28,7.766946774628248e-07,4.2383260207868806e-06,0.09579662696719372,0.904198358012108,ralentissement_prob,0.45209995570073147,0.37367677414328915,0.5896699361143278
2021-03-31,0.004624004837955364,0.004611631669215302,0.008516520227601014,0.9822478432652282,ralentissement_prob,0.4957479264705695,0.4624076195772928,0.7116494223028935
2021-04-30,0.004624004837955364,0.004611631669215302,0.008516520227601014,0.9822478432652282,ralentissement_prob,0.4957479264705695,0.5150779206018855,0.7588287352322531
2021-05-31,0.004624004837955364,0.004611631669215302,0.008516520227601014,0.9822478432652282,ralentissement_prob,0.4957479264705695,0.5561331335008572,0.795603857057315
2021-06-30,0.007748045195020511,0.01324204698741925,0.0012841411894742624,0.977725766628086,ralentissement_prob,0.4966109285090635,0.6154002580551453,0.8497411538849793
2021-07-31,0.007748045195020511,0.01324204698741925,0.0012841411894742624,0.977725766628086,ralentissement_prob,0.4966109285090635,0.6442441969304824,0.875602944701854
2021-08-31,0.007748045195020511,0.01324204698741925,0.0012841411894742624,0.977725766628086,ralentissement_prob,0.4966109285090635,0.6174792936593569,0.8516052399284748
2021-09-30,0.049258918747300214,0.06323725101502971,0.0004935113180467871,0.8870103189196235,ralentissement_prob,0.49276407820711193,0.6059450343977119,0.8366244070025171
2021-10-31,0.049258918747300214,0.06323725101502971,0.0004935113180467871,0.8870103189196235,ralentissement_prob,0.49276407820711193,0.6278708123517714,0.8561989539466469
2021-11-30,0.049258918747300214,0.06323725101502971,0.0004935113180467871,0.8870103189196235,ralentissement_prob,0.49276407820711193,0.6271638744317771,0.8555678251661535
2021-12-31,0.08353956200208618,0.08543458376486636,0.00036638365649941973,0.8306594705765481,ralentissement_prob,0.4988692972903602,0.6191341062368931,0.8558422173758675
2022-01-31,0.08353956200208618,0.08543458376486636,0.00036638365649941973,0.8306594705765481,ralentissement_prob,0.4988692972903602,0.5826184734595796,0.8230194362012109
2022-02-28,0.08353956200208618,0.08543458376486636,0.00036638365649941973,0.8306594705765481,ralentissement_prob,0.4988692972903602,0.5839413124617726,0.8242084955655404
2022-03-31,0.6969978996500011,0.18985032868012844,0.00023289297858548246,0.11291887869128493,recession_prob,0.7534573389956436,0.5507749637690268,1.0
2022-04-30,0.6969978996500011,0.18985032868012844,0.00023289297858548246,0.11291887869128493,recession_prob,0.7534573389956436,0.5240416319928762,1.0
2022-05-31,0.6969978996500011,0.18985032868012844,0.00023289297858548246,0.11291887869128493,recession_prob,0.7534573389956436,0.4895451132946359,1.0
2022-06-30,0.42859834994728163,0.5378295296939928,0.001544245862269122,0.03202787449645648,reprise_prob,0.4446122871955099,0.44093300372011895,0.6391848050893418
2022-07-31,0.42859834994728163,0.5378295296939928,0.001544245862269122,0.03202787449645648,reprise_prob,0.4446122871955099,0.4182700786307132,0.6200434200950383
2022-08-31,0.42859834994728163,0.5378295296939928,0.001544245862269122,0.03202787449645648,reprise_prob,0.4446122871955099,0.4000140678693918,0.6046241690908528
2022-09-30,0.1106342711086542,0.8699544041175169,0.0007506865760515166,0.01866063819777725,reprise_prob,0.11996459020754283,0.37963283073651377,0.26937438338776654
2022-10-31,0.1106342711086542,0.8699544041175169,0.0007506865760515166,0.01866063819777725,reprise_prob,0.11996459020754283,0.3736718364105915,0.26627487741585887
2022-11-30,0.1106342711086542,0.8699544041175169,0.0007506865760515166,0.01866063819777725,reprise_prob,0.11996459020754283,0.34987704322480484,0.25390242752793807
2022-12-31,0.031086724561678044,0.9600915119412843,0.00023991047612468327,0.008581853020913034,reprise_prob,0.03537765107213456,0.3293801016351704,0.16463132560310217
2023-01-31,0.031086724561678044,0.9600915119412843,0.00023991047612468327,0.008581853020913034,reprise_prob,0.03537765107213456,0.33917820753814787,0.16889720193609653
2023-02-28,0.031086724561678044,0.9600915119412843,0.00023991047612468327,0.008581853020913034,reprise_prob,0.03537765107213456,0.3443149453038776,0.17113362275871344
2023-03-31,0.009687011152998618,0.9863723016519336,8.841044944061304e-05,0.0038522767456272353,reprise_prob,0.011613149525812235,0.3198347304307071,0.13861607043580984
2023-04-30,0.009687011152998618,0.9863723016519336,8.841044944061304e-05,0.0038522767456272353,reprise_prob,0.011613149525812235,0.3150627364436503,0.13665185496127913
2023-05-31,0.009687011152998618,0.9863723016519336,8.841044944061304e-05,0.0038522767456272353,reprise_prob,0.011613149525812235,0.2985153614412329,0.12984073782014943
2023-06-30,0.004063354827034822,0.994004360149929,5.2869595951186e-05,0.0018794154270850042,reprise_prob,0.005003062540577323,0.29763443158093267,0.12354469383214806
2023-07-31,0.004063354827034822,0.994004360149929,5.2869595951186e-05,0.0018794154270850042,reprise_prob,0.005003062540577323,0.311608103561207,0.12920407377909662
2023-08-31,0.004063354827034822,0.994004360149929,5.2869595951186e-05,0.0018794154270850042,reprise_prob,0.005003062540577323,0.3228419159010171,0.13375380218072583
2023-09-30,0.001811147257157003,0.9968016047654331,2.030085076031924e-05,0.0013669471266494933,reprise_prob,0.0024946208204817497,0.3336865970229938,0.13580383283393582
2023-10-31,0.001811147257157003,0.9968016047654331,2.030085076031924e-05,0.0013669471266494933,reprise_prob,0.0024946208204817497,0.32579321654844406,0.13262678965284017
2023-11-30,0.001811147257157003,0.9968016047654331,2.030085076031924e-05,0.0013669471266494933,reprise_prob,0.0024946208204817497,0.311198265784862,0.12675240047935857
2023-12-31,0.0021190172810810703,0.9972001677933418,6.2043662170597895e-06,0.0006746105593601007,reprise_prob,0.0024563225607611206,0.328077643717329,0.13351071554133254
2024-01-31,0.0021190172810810703,0.9972001677933418,6.2043662170597895e-06,0.0006746105593601007,reprise_prob,0.0024563225607611206,0.36160070358747615,0.14700228293765616
2024-02-29,0.0021190172810810703,0.9972001677933418,6.2043662170597895e-06,0.0006746105593601007,reprise_prob,0.0024563225607611206,0.38062258803269994,0.15465776059965666
2024-03-31,0.004966719898609669,0.994732266537081,1.6740303399312078e-05,0.0002842732609099864,reprise_prob,0.005108856529064662,0.41125811767159937,0.16966961970567596
2024-04-30,0.004966719898609669,0.994732266537081,1.6740303399312078e-05,0.0002842732609099864,reprise_prob,0.005108856529064662,0.41770456467461325,0.17228113247974214
2024-05-31,0.004966719898609669,0.994732266537081,1.6740303399312078e-05,0.0002842732609099864,reprise_prob,0.005108856529064662,0.4009588639822785,0.1654973008204924
2024-06-30,0.0033733416668086146,0.9961421840611389,4.232721152628075e-05,0.0004421470605262869,reprise_prob,0.003594415197071758,0.37991760356934723,0.15548927215388672
2024-07-31,0.0033733416668086146,0.9961421840611389,4.232721152628075e-05,0.0004421470605262869,reprise_prob,0.003594415197071758,0.3538533105513865,0.14496986905577774
2024-08-31,0.0033733416668086146,0.9961421840611389,4.232721152628075e-05,0.0004421470605262869,reprise_prob,0.003594415197071758,0.34370202680794115,0.14087286762984236
2024-09-30,0.006765751728948063,0.9927302560298675,2.7376827759126627e-05,0.00047661541342531417,reprise_prob,0.00700405943566072,0.34995786882455515,0.14663670890444286
2024-10-31,0.006765751728948063,0.9927302560298675,2.7376827759126627e-05,0.00047661541342531417,reprise_prob,0.00700405943566072,0.34448242505665216,0.14440818106369463
2024-11-30,0.006765751728948063,0.9927302560298675,2.7376827759126627e-05,0.00047661541342531417,reprise_prob,0.00700405943566072,0.3600766812751633,0.15075510664850847
2024-12-31,0.023734165553576405,0.9757716017965843,6.39360098645846e-05,0.00043029663997458785,reprise_prob,0.0239493138735637,0.385448494083959,0.17778021292463103
2025-01-31,0.023734165553576405,0.9757716017965843,6.39360098645846e-05,0.00043029663997458785,reprise_prob,0.0239493138735637,0.39377102957014026,0.18130854613368597
2025-02-28,0.023734165553576405,0.9757716017965843,6.39360098645846e-05,0.00043029663997458785,reprise_prob,0.0239493138735637,0.37827646691318817,0.17473963692650019
2025-03-31,0.06282131889629726,0.9356462712480922,0.000808552584087999,0.0007238572715225555,reprise_prob,0.06318324753205853,0.34424165323203665,0.19735691539905462
2025-04-30,0.06282131889629726,0.9356462712480922,0.000808552584087999,0.0007238572715225555,reprise_prob,0.06318324753205853,0.30824735743349513,0.18068496057845662
2025-05-31,0.06282131889629726,0.9356462712480922,0.000808552584087999,0.0007238572715225555,reprise_prob,0.06318324753205853,0.2771454435944655,0.1662790751220326
2025-06-30,0.04709613342198846,0.9392646585763185,0.0029720011395883137,0.01066720686210486,reprise_prob,0.05242973685304089,0.2767848934895115,0.15668355863818118
2025-07-31,0.04709613342198846,0.9392646585763185,0.0029720011395883137,0.01066720686210486,reprise_prob,0.05242973685304089,0.2797887298714099,0.15804258354199305
2025-08-31,0.04709613342198846,0.9392646585763185,0.0029720011395883137,0.01066720686210486,reprise_prob,0.05242973685304089,0.2730878881174169,0.15501092347054016
2025-09-30,0.04709613342198846,0.9392646585763185,0.0029720011395883137,0.01066720686210486,reprise_prob,0.05242973685304089,0.24974016209901104,0.14444771793191588
2025-10-31,0.04709613342198846,0.9392646585763185,0.0029720011395883137,0.01066720686210486,reprise_prob,0.05242973685304089,0.16890518103886484,0.1078755687223534
2025-11-30,0.04709613342198846,0.9392646585763185,0.0029720011395883137,0.01066720686210486,reprise_prob,0.05242973685304089,0.16890518103886484,0.1078755687223534
